gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,1,Blue,top,Huni,Dignitas,Ornn,Syndra,Varus,Xayah,Trundle,LeBlanc,1850,1,2,0,5,10,2,0,0,0,0,0,0,0,0,0.3243,0.3892,,,,,,,,,,,,,,,,,,,,,,,,0,0,9632,312.3892,0.245308,11,0.3568,6,0.1946,4,34,1.1027,11217,7167,232.4432,0.201445,10530,,233,225,8,1,0,7.5568,2779,4089,66,2917,4347,73,-138,-258,-7,4477,6630,117,4432,6956,120,45,-326,-3
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,2,Blue,jng,Akaadian,Dignitas,Lee Sin,Syndra,Varus,Xayah,Trundle,LeBlanc,1850,1,1,1,5,10,2,0,0,0,0,0,0,0,0,0.3243,0.3892,,,,,,,,,,,,,,,,,,,,,,,,0,0,4690,152.1081,0.119445,17,0.5514,9,0.2919,13,41,1.3297,10653,6603,214.1514,0.185593,10350,,186,17,169,105,13,6.0324,2951,3154,60,2828,2956,56,123,198,4,4819,5245,96,4038,4232,79,781,1013,17
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,3,Blue,mid,Froggen,Dignitas,Viktor,Syndra,Varus,Xayah,Trundle,LeBlanc,1850,1,4,0,4,10,2,1,0,0,0,0,0,0,0,0.3243,0.3892,,,,,,,,,,,,,,,,,,,,,,,,1,0,13263,430.1514,0.337782,13,0.4216,8,0.2595,7,36,1.1676,13641,9591,311.0595,0.269573,11225,,303,276,27,18,9,9.827,3412,5069,97,3566,5232,101,-154,-163,-4,5741,8470,174,5666,8456,169,75,14,5
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,4,Blue,bot,Johnsun,Dignitas,Aphelios,Syndra,Varus,Xayah,Trundle,LeBlanc,1850,1,2,1,6,10,2,0,0,0,0,0,0,0,1,0.3243,0.3892,,,,,,,,,,,,,,,,,,,,,,,,0,0,9497,308.0108,0.241869,11,0.3568,9,0.2919,4,50,1.6216,13045,8995,291.7297,0.252822,11400,,299,275,24,16,4,9.6973,3367,2942,89,3207,2830,87,160,112,2,5182,4840,137,5428,5033,140,-246,-193,-3
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,5,Blue,sup,aphromoo,Dignitas,Tahm Kench,Syndra,Varus,Xayah,Trundle,LeBlanc,1850,1,1,0,5,10,2,0,0,0,0,0,0,0,0,0.3243,0.3892,,,,,,,,,,,,,,,,,,,,,,,,0,0,2183,70.8,0.0555966,37,1.2,2,0.0649,10,62,2.0108,7272,3222,104.4973,0.0905677,6150,,23,23,0,0,0,0.7459,2106,2772,12,1929,2650,0,177,122,12,3343,4507,20,3016,4446,0,327,61,20
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,6,Red,top,Broken Blade,Team SoloMid,Sett,Senna,Rumble,Kalista,Renekton,Olaf,1850,0,0,3,0,2,10,0,0,0,0,0,0,0,0,0.0649,0.3892,,,,,,,,,,,,,,,,,,,,,,,,0,0,5979,193.9135,0.183579,15,0.4865,1,0.0324,6,21,0.6811,9398,5348,173.4486,0.214313,8333,,234,222,12,12,0,7.5892,2917,4347,73,2779,4089,66,138,258,7,4432,6956,120,4477,6630,117,-45,326,3
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,7,Red,jng,Dardoch,Team SoloMid,Sejuani,Senna,Rumble,Kalista,Renekton,Olaf,1850,0,0,3,0,2,10,0,0,0,0,0,0,0,0,0.0649,0.3892,,,,,,,,,,,,,,,,,,,,,,,,0,0,2604,84.4541,0.0799533,11,0.3568,11,0.3568,12,44,1.427,7375,3325,107.8378,0.133251,7300,,136,17,119,87,0,4.4108,2828,2956,56,2951,3154,60,-123,-198,-4,4038,4232,79,4819,5245,96,-781,-1013,-17
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,8,Red,mid,Bjergsen,Team SoloMid,Azir,Senna,Rumble,Kalista,Renekton,Olaf,1850,0,0,1,1,2,10,0,0,0,0,0,0,0,0,0.0649,0.3892,,,,,,,,,,,,,,,,,,,,,,,,0,1,5778,187.3946,0.177408,15,0.4865,10,0.3243,8,35,1.1351,11495,7445,241.4595,0.298341,11400,,321,302,19,16,0,10.4108,3566,5232,101,3412,5069,97,154,163,4,5666,8456,169,5741,8470,174,-75,-14,-5
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,9,Red,bot,Kobbe,Team SoloMid,Ezreal,Senna,Rumble,Kalista,Renekton,Olaf,1850,0,1,1,0,2,10,0,0,0,0,1,1,0,0,0.0649,0.3892,,,,,,,,,,,,,,,,,,,,,,,,0,0,11741,380.7892,0.360496,10,0.3243,7,0.227,3,27,0.8757,11055,7005,227.1892,0.28071,11058,,280,274,6,6,0,9.0811,3207,2830,87,3367,2942,89,-160,-112,-2,5428,5033,140,5182,4840,137,246,193,3
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,10,Red,sup,Biofrost,Team SoloMid,Yuumi,Senna,Rumble,Kalista,Renekton,Olaf,1850,0,1,2,1,2,10,0,0,0,0,1,0,1,0,0.0649,0.3892,,,,,,,,,,,,,,,,,,,,,,,,0,0,6467,209.7405,0.198563,30,0.973,1,0.0324,9,43,1.3946,5881,1831,59.3838,0.0733852,5275,,2,2,0,0,0,0.0649,1929,2650,0,2106,2772,12,-177,-122,-12,3016,4446,0,3343,4507,20,-327,-61,-20
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,100,Blue,team,,Dignitas,,Syndra,Varus,Xayah,Trundle,LeBlanc,1850,1,10,2,25,10,2,1,0,0,0,0,,,,0.3243,0.3892,0,2,2,2,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,9,1,1,1,1,0,39265,1273.4595,,89,2.8865,34,1.1027,38,223,7.2324,55828,35580,1153.9459,,49655,0.135217,,816,228,140,26,33.8595,14615,18026,324,14447,18015,317,168,11,7,23562,29692,544,22580,29123,508,982,569,36
ESPORTSTMNT02/1331597,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1331597?gameHash=82f6b8d6575d0661&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 19:32,1,10.06,200,Red,team,,Team SoloMid,,Senna,Rumble,Kalista,Renekton,Olaf,1850,0,2,10,2,2,10,0,0,0,0,1,,,,0.0649,0.3892,1,2,2,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,9,0,0,0,1,32569,1056.2919,,81,2.627,30,0.973,38,170,5.5135,45204,24956,809.3838,,43366,-0.135217,,817,156,121,0,31.5568,14447,18015,317,14615,18026,324,-168,-11,-7,22580,29123,508,23562,29692,544,-982,-569,-36
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,1,Blue,top,Kumo,Evil Geniuses,Sett,Syndra,Tahm Kench,Ornn,Thresh,Cassiopeia,1942,1,3,1,8,15,6,0,0,0,0,0,0,0,0,0.4634,0.6488,,,,,,,,,,,,,,,,,,,,,,,,1,0,12869,397.6004,0.21754,19,0.587,8,0.2472,9,41,1.2667,12316,8079,249.6087,0.193226,11275,,215,197,18,7,2,6.6426,2985,4271,71,3129,4502,77,-144,-231,-6,5075,6874,110,4713,6768,117,362,106,-7
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,2,Blue,jng,Svenskeren,Evil Geniuses,Pantheon,Syndra,Tahm Kench,Ornn,Thresh,Cassiopeia,1942,1,1,3,7,15,6,0,0,0,0,0,0,0,1,0.4634,0.6488,,,,,,,,,,,,,,,,,,,,,,,,0,0,6803,210.1854,0.114999,9,0.2781,6,0.1854,10,40,1.2358,9526,5289,163.4089,0.126495,9000,,141,15,126,86,6,4.3563,2872,2979,48,3509,3460,67,-637,-481,-19,4185,4455,68,4815,4889,88,-630,-434,-20
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,3,Blue,mid,Jizuke,Evil Geniuses,Ryze,Syndra,Tahm Kench,Ornn,Thresh,Cassiopeia,1942,1,6,0,7,15,6,2,0,0,0,0,0,0,0,0.4634,0.6488,,,,,,,,,,,,,,,,,,,,,,,,0,0,14310,442.1215,0.241899,17,0.5252,7,0.2163,6,37,1.1432,18826,14589,450.7415,0.348932,17150,,426,350,76,27,42,13.1617,3588,4729,89,3263,4810,91,325,-81,-2,5957,8031,160,5397,7592,150,560,439,10
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,4,Blue,bot,Bang,Evil Geniuses,Aphelios,Syndra,Tahm Kench,Ornn,Thresh,Cassiopeia,1942,1,5,1,8,15,6,0,0,0,0,0,0,0,0,0.4634,0.6488,,,,,,,,,,,,,,,,,,,,,,,,0,0,21128,652.7703,0.357151,22,0.6797,9,0.2781,12,49,1.5139,14168,9931,306.828,0.237522,13130,,303,289,14,10,1,9.3615,3510,3113,85,3152,3215,84,358,-102,1,5232,5167,132,5544,5674,141,-312,-507,-9
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,5,Blue,sup,Zeyzal,Evil Geniuses,Braum,Syndra,Tahm Kench,Ornn,Thresh,Cassiopeia,1942,1,0,1,12,15,6,0,0,0,0,0,0,0,0,0.4634,0.6488,,,,,,,,,,,,,,,,,,,,,,,,0,0,4047,125.036,0.0684112,53,1.6375,11,0.3399,16,84,2.5953,8160,3923,121.2049,0.0938234,7400,,38,38,0,0,0,1.174,2093,2525,12,2168,2503,14,-75,22,-2,3108,3762,19,3994,3675,23,-886,87,-4
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,6,Red,top,sOAZ,Immortals,Aatrox,Senna,Kalista,Xayah,LeBlanc,Renekton,1942,0,0,4,4,6,15,0,0,0,0,1,0,1,0,0.1854,0.6488,,,,,,,,,,,,,,,,,,,,,,,,0,1,9657,298.3625,0.230044,15,0.4634,2,0.0618,7,30,0.9269,9662,5425,167.6107,0.180351,9375,,219,207,12,7,0,6.7662,3129,4502,77,2985,4271,71,144,231,6,4713,6768,117,5075,6874,110,-362,-106,7
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,7,Red,jng,Xmithie,Immortals,Jarvan IV,Senna,Kalista,Xayah,LeBlanc,Renekton,1942,0,2,5,4,6,15,0,0,0,0,1,1,0,0,0.1854,0.6488,,,,,,,,,,,,,,,,,,,,,,,,0,0,5505,170.0824,0.131137,9,0.2781,14,0.4325,8,50,1.5448,9220,4983,153.9547,0.165657,9250,,147,27,120,71,4,4.5417,3509,3460,67,2872,2979,48,637,481,19,4815,4889,88,4185,4455,68,630,434,20
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,8,Red,mid,Eika,Immortals,Viktor,Senna,Kalista,Xayah,LeBlanc,Renekton,1942,0,1,1,4,6,15,0,0,0,0,0,0,0,0,0.1854,0.6488,,,,,,,,,,,,,,,,,,,,,,,,0,0,15343,474.0371,0.365492,13,0.4016,7,0.2163,5,36,1.1123,12478,8241,254.6138,0.273973,11730,,311,301,10,10,0,9.6087,3263,4810,91,3588,4729,89,-325,81,2,5397,7592,150,5957,8031,160,-560,-439,-10
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,9,Red,bot,Apollo,Immortals,Varus,Senna,Kalista,Xayah,LeBlanc,Renekton,1942,0,2,4,1,6,15,0,0,0,0,0,0,0,0,0.1854,0.6488,,,,,,,,,,,,,,,,,,,,,,,,0,0,8741,270.0618,0.208223,14,0.4325,9,0.2781,6,43,1.3285,12295,8058,248.9598,0.267889,12230,,292,280,12,8,0,9.0216,3152,3215,84,3510,3113,85,-358,102,-1,5544,5674,141,5232,5167,132,312,507,9
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,10,Red,sup,Hakuho,Immortals,Rakan,Senna,Kalista,Xayah,LeBlanc,Renekton,1942,0,1,1,3,6,15,0,0,0,0,1,0,1,0,0.1854,0.6488,,,,,,,,,,,,,,,,,,,,,,,,0,0,2733,84.4387,0.065104,42,1.2976,18,0.5561,12,94,2.9042,7610,3373,104.2122,0.11213,6800,,46,46,0,0,0,1.4212,2168,2503,14,2093,2525,12,75,-22,2,3994,3675,23,3108,3762,19,886,-87,4
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,100,Blue,team,,Evil Geniuses,,Syndra,Tahm Kench,Ornn,Thresh,Cassiopeia,1942,1,15,6,42,15,6,2,0,0,0,0,,,,0.4634,0.6488,0,3,2,3,2,3,0,0,0,0,0,0,0,0,2,1,2,0,0,10,3,0,0,2,0,59157,1827.7137,,120,3.7075,41,1.2667,53,251,7.7549,62996,41810,1291.7611,,57955,0.15968,,889,234,130,51,34.6962,15048,17617,305,15221,18490,333,-173,-873,-28,23557,28289,489,24463,28598,519,-906,-309,-30
ESPORTSTMNT02/1321635,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321635?gameHash=c6b7224c91430bbd&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 20:38,1,10.06,200,Red,team,,Immortals,,Senna,Kalista,Xayah,LeBlanc,Renekton,1942,0,6,15,16,6,15,0,0,0,0,1,,,,0.1854,0.6488,1,2,3,2,3,0,1,1,0,0,0,0,1,2,0,0,0,2,1,3,10,1,1,0,2,41979,1296.9825,,93,2.8733,50,1.5448,38,253,7.8167,51265,30079,929.3203,,49385,-0.15968,,861,154,96,4,31.3594,15221,18490,333,15048,17617,305,173,873,28,24463,28598,519,23557,28289,489,906,309,30
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,1,Blue,top,Impact,Team Liquid,Aatrox,Syndra,Pantheon,Gragas,Jarvan IV,Cassiopeia,2735,0,6,4,6,19,18,0,0,0,0,0,0,0,0,0.4168,0.8117,,,,,,,,,,,,,,,,,,,,,,,,0,0,29601,649.3821,0.250008,26,0.5704,8,0.1755,9,59,1.2943,16710,10855,238.1353,0.224036,16225,,298,294,4,3,0,6.5375,3626,4999,81,3434,4133,72,192,866,9,5190,7666,131,5644,6746,121,-454,920,10
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,2,Blue,jng,Broxah,Team Liquid,Elise,Syndra,Pantheon,Gragas,Jarvan IV,Cassiopeia,2735,0,6,4,9,19,18,1,0,0,0,0,0,0,1,0.4168,0.8117,,,,,,,,,,,,,,,,,,,,,,,,0,0,23484,515.1883,0.198345,37,0.8117,20,0.4388,16,90,1.9744,14783,8928,195.8611,0.184265,14930,,223,39,184,135,4,4.8921,3063,2770,46,3965,4503,86,-902,-1733,-40,5114,5464,90,6252,6574,124,-1138,-1110,-34
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,3,Blue,mid,Jensen,Team Liquid,Ornn,Syndra,Pantheon,Gragas,Jarvan IV,Cassiopeia,2735,0,2,5,9,19,18,0,0,0,0,0,0,0,0,0.4168,0.8117,,,,,,,,,,,,,,,,,,,,,,,,0,1,20868,457.7989,0.17625,15,0.3291,2,0.0439,2,26,0.5704,14979,9124,200.1609,0.18831,13820,,281,270,11,8,1,6.1645,3078,4278,79,3362,4643,87,-284,-365,-8,4348,5953,106,4904,6763,119,-556,-810,-13
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,4,Blue,bot,Doublelift,Team Liquid,Ashe,Syndra,Pantheon,Gragas,Jarvan IV,Cassiopeia,2735,0,5,3,9,19,18,0,0,0,0,0,0,0,0,0.4168,0.8117,,,,,,,,,,,,,,,,,,,,,,,,0,1,33622,737.5941,0.28397,16,0.351,16,0.351,3,74,1.6234,21338,15483,339.6636,0.319553,22775,,512,453,59,40,11,11.2322,3301,3187,89,3444,3131,98,-143,56,-9,5286,5366,149,5926,5265,152,-640,101,-3
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,5,Blue,sup,CoreJJ,Team Liquid,Braum,Syndra,Pantheon,Gragas,Jarvan IV,Cassiopeia,2735,0,0,2,15,19,18,0,0,0,0,0,0,0,0,0.4168,0.8117,,,,,,,,,,,,,,,,,,,,,,,,0,0,10825,237.4771,0.0914274,65,1.426,12,0.2633,17,116,2.5448,9917,4062,89.1115,0.0838355,8975,,40,40,0,0,0,0.8775,2017,2524,12,2082,3014,12,-65,-490,0,3033,4006,21,3329,4655,22,-296,-649,-1
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,6,Red,top,Licorice,Cloud9,Renekton,Xayah,Senna,Sett,Zoe,LeBlanc,2735,1,4,3,10,18,19,0,0,0,0,1,1,0,0,0.3949,0.8117,,,,,,,,,,,,,,,,,,,,,,,,0,0,26965,591.5539,0.212401,18,0.3949,12,0.2633,7,51,1.1188,19653,13798,302.6984,0.26005,18425,,379,347,32,15,4,8.3144,3434,4133,72,3626,4999,81,-192,-866,-9,5644,6746,121,5190,7666,131,454,-920,-10
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,7,Red,jng,Blaber,Cloud9,Olaf,Xayah,Senna,Sett,Zoe,LeBlanc,2735,1,4,3,9,18,19,1,0,0,0,1,0,1,0,0.3949,0.8117,,,,,,,,,,,,,,,,,,,,,,,,0,0,24153,529.8647,0.190252,7,0.1536,22,0.4826,6,66,1.4479,17691,11836,259.6563,0.223072,17175,,320,99,221,156,10,7.0201,3965,4503,86,3063,2770,46,902,1733,40,6252,6574,124,5114,5464,90,1138,1110,34
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,8,Red,mid,Nisqy,Cloud9,Rumble,Xayah,Senna,Sett,Zoe,LeBlanc,2735,1,4,3,13,18,19,0,0,0,0,1,0,1,0,0.3949,0.8117,,,,,,,,,,,,,,,,,,,,,,,,1,0,32412,711.0494,0.255307,25,0.5484,9,0.1974,10,43,0.9433,16105,10250,224.8629,0.193181,15950,,261,223,38,20,3,5.7258,3362,4643,87,3078,4278,79,284,365,8,4904,6763,119,4348,5953,106,556,810,13
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,9,Red,bot,Zven,Cloud9,Varus,Xayah,Senna,Sett,Zoe,LeBlanc,2735,1,5,4,6,18,19,0,0,0,0,0,0,0,0,0.3949,0.8117,,,,,,,,,,,,,,,,,,,,,,,,1,0,35928,788.1828,0.283002,12,0.2633,25,0.5484,5,52,1.1408,19481,13626,298.925,0.256808,19525,,437,400,37,29,0,9.5868,3444,3131,98,3301,3187,89,143,-56,9,5926,5265,152,5286,5366,149,640,-101,3
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,10,Red,sup,Vulcan,Cloud9,Tahm Kench,Xayah,Senna,Sett,Zoe,LeBlanc,2735,1,1,6,11,18,19,0,0,0,0,0,0,0,0,0.3949,0.8117,,,,,,,,,,,,,,,,,,,,,,,,0,0,7495,164.4241,0.0590376,73,1.6015,7,0.1536,23,117,2.5667,9404,3549,77.8574,0.0668878,9175,,28,28,0,0,0,0.6143,2082,3014,12,2017,2524,12,65,490,0,3329,4655,22,3033,4006,21,296,649,1
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,100,Blue,team,,Team Liquid,,Syndra,Pantheon,Gragas,Jarvan IV,Cassiopeia,2735,0,19,18,48,19,18,1,0,0,0,0,,,,0.4168,0.8117,0,3,4,3,4,0,0,3,0,0,0,0,0,0,1,1,2,1,0,6,10,1,1,0,2,118400,2597.4406,,159,3.4881,58,1.2724,47,365,8.0073,77727,48452,1062.9324,,76725,-0.0449116,,1096,258,186,16,29.7038,15085,17758,307,16287,19424,355,-1202,-1666,-48,22971,28455,497,26055,30003,538,-3084,-1548,-41
ESPORTSTMNT02/1321647,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321647?gameHash=bbe897d0cdebe1c9&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 21:32,1,10.06,200,Red,team,,Cloud9,,Xayah,Senna,Sett,Zoe,LeBlanc,2735,1,18,19,49,18,19,1,0,0,0,1,,,,0.3949,0.8117,1,4,3,4,3,1,0,2,1,0,0,0,1,1,0,0,1,2,1,10,6,0,0,2,0,126953,2785.075,,135,2.9616,75,1.6453,51,329,7.2176,82334,53059,1164,,80250,0.0449116,,1097,328,220,17,31.2614,16287,19424,355,15085,17758,307,1202,1666,48,26055,30003,538,22971,28455,497,3084,1548,41
ESPORTSTMNT02/1321674,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1321674?gameHash=e1f882cdec89736e&amp;tab=overview,LCS,2020,Spring,0,3/29/2020 22:46,1,10.06,1,Blue,top,Ssumday,100 Thieves,Aatrox,Trundle,Ornn,Senna,Rumble,Taliyah,1780,1,3,3,4,14,13,0,0,0,0,0,0,0,1,0.4719,0.9101,,,,,,,,,,,,,,,,,,,,,,,,0,0,9348,315.1011,0.169785,16,0.5393,6,0.2022,5,50,1.6854,12396,8489,286.1461,0.22996,11175,,262,246,16,11,0,8.8315,3517,4683,87,3289,4033,69,228,650,18,5152,7511,136,5595,7073,119,-443,438,17
